object_id,image_path,thumbnail_path,attribution,source_url,license,verified
caldwell-C66,resources/images/catalogue/caldwell-C66.jpg,resources/images/catalogue/caldwell-C66.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.132000&projection=TAN&coordsys=icrs&ra=219.90000000&dec=-26.53333333&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
caldwell-C67,resources/images/catalogue/caldwell-C67.jpg,resources/images/catalogue/caldwell-C67.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.270000&projection=TAN&coordsys=icrs&ra=41.57500000&dec=-30.28333333&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
caldwell-C68,resources/images/catalogue/caldwell-C68.jpg,resources/images/catalogue/caldwell-C68.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.080000&projection=TAN&coordsys=icrs&ra=285.47500000&dec=-36.95000000&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
caldwell-C69,resources/images/catalogue/caldwell-C69.jpg,resources/images/catalogue/caldwell-C69.jpg,SkyMapper Southern Survey DR4; HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2FSkymapper%2FDR4%2Fcolor&width=512&height=512&fov=0.080000&projection=TAN&coordsys=icrs&ra=258.43540000&dec=-37.10310000&format=jpg,SkyMapper DR4 public data; CDS SkyMapper DR4 HiPS ODbL-1.0,1
caldwell-C70,resources/images/catalogue/caldwell-C70.jpg,resources/images/catalogue/caldwell-C70.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.599400&projection=TAN&coordsys=icrs&ra=13.72500000&dec=-37.68333333&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
caldwell-C71,resources/images/catalogue/caldwell-C71.jpg,resources/images/catalogue/caldwell-C71.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.675000&projection=TAN&coordsys=icrs&ra=118.07500000&dec=-38.55000000&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
caldwell-C72,resources/images/catalogue/caldwell-C72.jpg,resources/images/catalogue/caldwell-C72.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.959400&projection=TAN&coordsys=icrs&ra=3.72500000&dec=-39.18333333&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
caldwell-C73,resources/images/catalogue/caldwell-C73.jpg,resources/images/catalogue/caldwell-C73.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.402600&projection=TAN&coordsys=icrs&ra=78.52500000&dec=-40.05000000&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
caldwell-C74,resources/images/catalogue/caldwell-C74.jpg,resources/images/catalogue/caldwell-C74.jpg,SkyMapper Southern Survey DR4; HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2FSkymapper%2FDR4%2Fcolor&width=512&height=512&fov=0.080000&projection=TAN&coordsys=icrs&ra=151.75735684&dec=-40.43642515&format=jpg,SkyMapper DR4 public data; CDS SkyMapper DR4 HiPS ODbL-1.0,1
caldwell-C75,resources/images/catalogue/caldwell-C75.jpg,resources/images/catalogue/caldwell-C75.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.724500&projection=TAN&coordsys=icrs&ra=246.40000000&dec=-40.66666667&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
caldwell-C76,resources/images/catalogue/caldwell-C76.jpg,resources/images/catalogue/caldwell-C76.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.375000&projection=TAN&coordsys=icrs&ra=253.50000000&dec=-41.80000000&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
caldwell-C77,resources/images/catalogue/caldwell-C77.jpg,resources/images/catalogue/caldwell-C77.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.540000&projection=TAN&coordsys=icrs&ra=201.37500000&dec=-43.01666667&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
caldwell-C78,resources/images/catalogue/caldwell-C78.jpg,resources/images/catalogue/caldwell-C78.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.477400&projection=TAN&coordsys=icrs&ra=272.00000000&dec=-43.70000000&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
caldwell-C79,resources/images/catalogue/caldwell-C79.jpg,resources/images/catalogue/caldwell-C79.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.660000&projection=TAN&coordsys=icrs&ra=154.40000000&dec=-46.41666667&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
caldwell-C80,resources/images/catalogue/caldwell-C80.jpg,resources/images/catalogue/caldwell-C80.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=1.320000&projection=TAN&coordsys=icrs&ra=201.70000000&dec=-47.48333333&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
caldwell-C81,resources/images/catalogue/caldwell-C81.jpg,resources/images/catalogue/caldwell-C81.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.257400&projection=TAN&coordsys=icrs&ra=261.37500000&dec=-48.41666667&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
caldwell-C82,resources/images/catalogue/caldwell-C82.jpg,resources/images/catalogue/caldwell-C82.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.375000&projection=TAN&coordsys=icrs&ra=250.32500000&dec=-48.76666667&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
caldwell-C83,resources/images/catalogue/caldwell-C83.jpg,resources/images/catalogue/caldwell-C83.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.599400&projection=TAN&coordsys=icrs&ra=196.35000000&dec=-49.46666667&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
caldwell-C84,resources/images/catalogue/caldwell-C84.jpg,resources/images/catalogue/caldwell-C84.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.330000&projection=TAN&coordsys=icrs&ra=206.60000000&dec=-51.36666667&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
caldwell-C85,resources/images/catalogue/caldwell-C85.jpg,resources/images/catalogue/caldwell-C85.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=1.249500&projection=TAN&coordsys=icrs&ra=130.05000000&dec=-53.06666667&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
caldwell-C86,resources/images/catalogue/caldwell-C86.jpg,resources/images/catalogue/caldwell-C86.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.952600&projection=TAN&coordsys=icrs&ra=265.17500000&dec=-53.66666667&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
caldwell-C87,resources/images/catalogue/caldwell-C87.jpg,resources/images/catalogue/caldwell-C87.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.257400&projection=TAN&coordsys=icrs&ra=48.07500000&dec=-55.21666667&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
caldwell-C88,resources/images/catalogue/caldwell-C88.jpg,resources/images/catalogue/caldwell-C88.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.250500&projection=TAN&coordsys=icrs&ra=226.42500000&dec=-55.60000000&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
caldwell-C89,resources/images/catalogue/caldwell-C89.jpg,resources/images/catalogue/caldwell-C89.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.300000&projection=TAN&coordsys=icrs&ra=244.72500000&dec=-57.90000000&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
caldwell-C90,resources/images/catalogue/caldwell-C90.jpg,resources/images/catalogue/caldwell-C90.jpg,SkyMapper Southern Survey DR4; HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2FSkymapper%2FDR4%2Fcolor&width=512&height=512&fov=0.080000&projection=TAN&coordsys=icrs&ra=140.35576353&dec=-58.31128519&format=jpg,SkyMapper DR4 public data; CDS SkyMapper DR4 HiPS ODbL-1.0,1
caldwell-C91,resources/images/catalogue/caldwell-C91.jpg,resources/images/catalogue/caldwell-C91.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=1.375500&projection=TAN&coordsys=icrs&ra=166.60000000&dec=-58.66666667&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
caldwell-C92,resources/images/catalogue/caldwell-C92.jpg,resources/images/catalogue/caldwell-C92.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=3.000000&projection=TAN&coordsys=icrs&ra=160.95000000&dec=-59.86666667&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
caldwell-C93,resources/images/catalogue/caldwell-C93.jpg,resources/images/catalogue/caldwell-C93.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.732600&projection=TAN&coordsys=icrs&ra=287.72500000&dec=-59.98333333&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
caldwell-C94,resources/images/catalogue/caldwell-C94.jpg,resources/images/catalogue/caldwell-C94.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.250500&projection=TAN&coordsys=icrs&ra=193.40000000&dec=-60.33333333&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
caldwell-C95,resources/images/catalogue/caldwell-C95.jpg,resources/images/catalogue/caldwell-C95.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.300000&projection=TAN&coordsys=icrs&ra=240.92500000&dec=-60.50000000&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
caldwell-C96,resources/images/catalogue/caldwell-C96.jpg,resources/images/catalogue/caldwell-C96.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.750000&projection=TAN&coordsys=icrs&ra=119.57500000&dec=-60.86666667&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
caldwell-C97,resources/images/catalogue/caldwell-C97.jpg,resources/images/catalogue/caldwell-C97.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.300000&projection=TAN&coordsys=icrs&ra=174.02500000&dec=-61.61666667&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
caldwell-C98,resources/images/catalogue/caldwell-C98.jpg,resources/images/catalogue/caldwell-C98.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.124500&projection=TAN&coordsys=icrs&ra=190.57500000&dec=-62.96666667&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
caldwell-C99,resources/images/catalogue/caldwell-C99.jpg,resources/images/catalogue/caldwell-C99.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=8.000000&projection=TAN&coordsys=icrs&ra=193.25000000&dec=-63.00000000&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
caldwell-C100,resources/images/catalogue/caldwell-C100.jpg,resources/images/catalogue/caldwell-C100.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.375000&projection=TAN&coordsys=icrs&ra=174.15000000&dec=-63.03333333&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
caldwell-C101,resources/images/catalogue/caldwell-C101.jpg,resources/images/catalogue/caldwell-C101.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.480600&projection=TAN&coordsys=icrs&ra=287.45000000&dec=-63.85000000&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
caldwell-C102,resources/images/catalogue/caldwell-C102.jpg,resources/images/catalogue/caldwell-C102.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=1.249500&projection=TAN&coordsys=icrs&ra=160.80000000&dec=-64.40000000&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
caldwell-C103,resources/images/catalogue/caldwell-C103.jpg,resources/images/catalogue/caldwell-C103.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=1.000500&projection=TAN&coordsys=icrs&ra=84.67500000&dec=-69.10000000&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
caldwell-C104,resources/images/catalogue/caldwell-C104.jpg,resources/images/catalogue/caldwell-C104.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.477400&projection=TAN&coordsys=icrs&ra=15.80000000&dec=-70.85000000&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
caldwell-C105,resources/images/catalogue/caldwell-C105.jpg,resources/images/catalogue/caldwell-C105.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.512600&projection=TAN&coordsys=icrs&ra=194.90000000&dec=-70.88333333&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
caldwell-C106,resources/images/catalogue/caldwell-C106.jpg,resources/images/catalogue/caldwell-C106.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=1.137400&projection=TAN&coordsys=icrs&ra=6.02500000&dec=-72.08333333&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
caldwell-C107,resources/images/catalogue/caldwell-C107.jpg,resources/images/catalogue/caldwell-C107.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.402600&projection=TAN&coordsys=icrs&ra=246.45000000&dec=-72.20000000&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
caldwell-C108,resources/images/catalogue/caldwell-C108.jpg,resources/images/catalogue/caldwell-C108.jpg,2MASS (UMass/IPAC-Caltech); HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2F2MASS%2Fcolor&width=512&height=512&fov=0.697400&projection=TAN&coordsys=icrs&ra=186.45000000&dec=-72.66666667&format=jpg,2MASS public survey data; CDS/P/2MASS/color HiPS ODbL-1.0,1
caldwell-C109,resources/images/catalogue/caldwell-C109.jpg,resources/images/catalogue/caldwell-C109.jpg,SkyMapper Southern Survey DR4; HiPS a colori e ritaglio: CDS,https://alasky.cds.unistra.fr/hips-image-services/hips2fits?hips=CDS%2FP%2FSkymapper%2FDR4%2Fcolor&width=512&height=512&fov=0.080000&projection=TAN&coordsys=icrs&ra=152.33712500&dec=-80.85853611&format=jpg,SkyMapper DR4 public data; CDS SkyMapper DR4 HiPS ODbL-1.0,1
