object_id,nome,tipo,costellazione,magnitudine,ascensione_retta,declinazione,dimensione_apparente,max_angular_size_deg,recommended_observation_type,best_filter_class,fallback_filter_class,optional_color_filter_class,imaging_reducer_recommended,recommendation_enabled_by_default,descrizione
ngc-NGC6376,NGC 6376,Galaxy,Draco,14.1,17:25:19.18,+58:49:02.8,0.52′ × 0.29′,0.00866667,General,,,,0,0,Work in progress
ngc-NGC6377,NGC 6377,Galaxy,Draco,14.84,17:25:23.21,+58:49:21.9,0.64′ × 0.27′,0.01066667,General,,,,0,0,Work in progress
ngc-NGC6378,NGC 6378,Galaxy,Ophiuchus,15.04,17:30:41.98,+06:16:56.2,1.13′ × 0.77′,0.01883333,General,,,,0,0,Work in progress
ngc-NGC6379,NGC 6379,Galaxy,Hercules,12.89,17:30:34.91,+16:17:19.5,1.04′ × 0.85′,0.01733333,General,,,,0,0,Work in progress
ngc-NGC6380,NGC 6380,Globular cluster,Scorpius,,17:34:28.42,-39:04:10.8,3.9′,0.065,General,,,,0,0,Work in progress
ngc-NGC6381,NGC 6381,Galaxy,Draco,13.68,17:27:16.85,+60:00:50.6,1.22′ × 0.85′,0.02033333,General,,,,0,0,Work in progress
ngc-NGC6382,NGC 6382,Galaxy,Draco,14.87,17:27:55.18,+56:52:07.4,1.16′ × 0.71′,0.01933333,General,,,,0,0,Work in progress
ngc-NGC6384,NGC 6384,Galaxy,Ophiuchus,10.63,17:32:24.30,+07:03:37.0,2.45′ × 1.11′,0.04083333,General,,,,0,0,Work in progress
ngc-NGC6385,NGC 6385,Galaxy,Draco,14.09,17:28:01.41,+57:31:18.5,1.14′ × 1.08′,0.019,General,,,,0,0,Work in progress
ngc-NGC6386,NGC 6386,Galaxy,Draco,15.23,17:28:51.78,+52:43:24.1,0.97′ × 0.97′,0.01616667,General,,,,0,0,Work in progress
ngc-NGC6387,NGC 6387,Galaxy,Draco,16.81,17:28:23.83,+57:32:43.4,0.31′ × 0.15′,0.00516667,General,,,,0,0,Work in progress
ngc-NGC6388,NGC 6388,Globular cluster,Scorpius,7.4,17:36:17.43,-44:44:08.2,8.4′,0.14,General,,,,0,0,Work in progress
ngc-NGC6389,NGC 6389,Galaxy,Hercules,12.1,17:32:39.77,+16:24:06.4,1.2′ × 0.92′,0.02,General,,,,0,0,Work in progress
ngc-NGC6390,NGC 6390,Galaxy,Draco,14.48,17:28:28.09,+60:05:39.0,0.88′ × 0.45′,0.01466667,General,,,,0,0,Work in progress
ngc-NGC6391,NGC 6391,Galaxy,Draco,14.85,17:28:48.99,+58:51:03.2,0.75′ × 0.52′,0.0125,General,,,,0,0,Work in progress
ngc-NGC6392,NGC 6392,Galaxy,Apus,12.27,17:43:30.37,-69:47:06.7,1.94′ × 1.71′,0.03233333,General,,,,0,0,Work in progress
ngc-NGC6393,NGC 6393,Galaxy,Draco,15.84,17:30:08.45,+59:31:54.5,0.43′ × 0.4′,0.00716667,General,,,,0,0,Work in progress
ngc-NGC6394,NGC 6394,Galaxy,Draco,15.4,17:30:21.42,+59:38:23.6,1.14′ × 0.43′,0.019,General,,,,0,0,Work in progress
ngc-NGC6395,NGC 6395,Galaxy,Draco,12.69,17:26:31.27,+71:05:46.6,2.25′ × 0.73′,0.0375,General,,,,0,0,Work in progress
ngc-NGC6396,NGC 6396,Open cluster,Scorpius,8.5,17:37:36.34,-35:01:33.1,3.3′,0.055,WideField,,,,0,0,Work in progress
ngc-NGC6398,NGC 6398,Galaxy,Pavo,13.46,17:42:43.74,-61:41:39.4,2.44′ × 0.85′,0.04066667,General,,,,0,0,Work in progress
ngc-NGC6399,NGC 6399,Galaxy,Draco,14.6,17:31:50.30,+59:36:55.9,1.21′ × 0.58′,0.02016667,General,,,,0,0,Work in progress
ngc-NGC6400,NGC 6400,Open cluster,Scorpius,8.8,17:40:12.80,-36:56:51.8,6′,0.1,WideField,,,,0,0,Work in progress
ngc-NGC6401,NGC 6401,Globular cluster,Ophiuchus,10.71,17:38:36.93,-23:54:31.6,4.5′,0.075,General,,,,0,0,Work in progress
ngc-NGC6403,NGC 6403,Galaxy,Pavo,14.34,17:43:23.56,-61:40:55.6,1.15′ × 0.89′,0.01916667,General,,,,0,0,Work in progress
ngc-NGC6404,NGC 6404,Open cluster,Scorpius,10.6,17:39:37.36,-33:14:48.2,4.2′,0.07,WideField,,,,0,0,Work in progress
ngc-NGC6406,NGC 6406,Optical double,Hercules,,17:38:19.05,+18:49:59.0,,,HighMagnification,,,,0,0,Work in progress
ngc-NGC6407,NGC 6407,Galaxy,Pavo,12.99,17:44:57.69,-60:44:23.3,2.47′ × 1.93′,0.04116667,General,,,,0,0,Work in progress
ngc-NGC6408,NGC 6408,Galaxy,Hercules,14.4,17:38:47.36,+18:52:40.3,1.55′ × 1.26′,0.02583333,General,,,,0,0,Work in progress
ngc-NGC6409,NGC 6409,Galaxy,Draco,14.6,17:36:35.40,+50:45:57.2,0.72′ × 0.61′,0.012,General,,,,0,0,Work in progress
ngc-NGC6410,NGC 6410,Optical double,Draco,,17:35:20.48,+60:47:35.0,,,HighMagnification,,,,0,0,Work in progress
ngc-NGC6411,NGC 6411,Galaxy,Draco,11.86,17:35:32.85,+60:48:48.2,1.76′ × 1.15′,0.02933333,General,,,,0,0,Work in progress
ngc-NGC6412,NGC 6412,Galaxy,Draco,11.83,17:29:37.51,+75:42:15.9,2.13′ × 1.84′,0.0355,General,,,,0,0,Work in progress
ngc-NGC6413,NGC 6413,Unclassified object,Ophiuchus,,17:40:40.72,+12:37:26.2,,,General,,,,0,0,Work in progress
ngc-NGC6414,NGC 6414,Galaxy,Draco,15.71,17:30:36.86,+74:22:34.1,1′ × 0.47′,0.01666667,General,,,,0,0,Work in progress
ngc-NGC6415,NGC 6415,Asterism,Scorpius,,17:44:20.55,-35:04:15.7,,,WideField,,,,0,0,Work in progress
ngc-NGC6416,NGC 6416,Open cluster,Scorpius,,17:44:19.99,-32:21:39.6,6.9′,0.115,WideField,,,,0,0,Work in progress
ngc-NGC6417,NGC 6417,Galaxy,Hercules,14.32,17:41:47.82,+23:40:19.9,1.42′ × 1.17′,0.02366667,General,,,,0,0,Work in progress
ngc-NGC6418,NGC 6418,Galaxy,Draco,14.5,17:38:09.32,+58:42:53.7,0.65′ × 0.52′,0.01083333,General,,,,0,0,Work in progress
ngc-NGC6419,NGC 6419,Galaxy,Draco,15.26,17:36:05.90,+68:09:20.8,0.97′ × 0.25′,0.01616667,General,,,,0,0,Work in progress
ngc-NGC6420,NGC 6420,Galaxy,Draco,15.41,17:36:16.30,+68:03:08.5,1.02′ × 0.56′,0.017,General,,,,0,0,Work in progress
ngc-NGC6421,NGC 6421,Asterism,Scorpius,,17:45:44.21,-33:41:33.5,,,WideField,,,,0,0,Work in progress
ngc-NGC6422,NGC 6422,Galaxy,Draco,14.99,17:36:30.01,+68:03:31.0,1.17′ × 0.93′,0.0195,General,,,,0,0,Work in progress
ngc-NGC6423,NGC 6423,Galaxy,Draco,15.6,17:36:53.33,+68:10:17.3,0.63′ × 0.59′,0.0105,General,,,,0,0,Work in progress
ngc-NGC6424,NGC 6424,Galaxy,Draco,14.66,17:36:12.07,+69:59:20.0,0.81′ × 0.78′,0.0135,General,,,,0,0,Work in progress
ngc-NGC6425,NGC 6425,Open cluster,Scorpius,7.2,17:47:01.68,-31:31:45.8,4.8′,0.08,WideField,,,,0,0,Work in progress
ngc-NGC6426,NGC 6426,Globular cluster,Ophiuchus,,17:44:54.71,+03:10:12.5,5.7′,0.095,General,,,,0,0,Work in progress
ngc-NGC6427,NGC 6427,Galaxy,Hercules,14.52,17:43:38.59,+25:29:38.1,1.55′ × 0.52′,0.02583333,General,,,,0,0,Work in progress
ngc-NGC6428,NGC 6428,Optical double,Hercules,,17:43:52.81,+25:33:17.2,,,HighMagnification,,,,0,0,Work in progress
ngc-NGC6429,NGC 6429,Galaxy,Hercules,14.2,17:44:05.35,+25:21:02.6,1.82′ × 0.7′,0.03033333,General,,,,0,0,Work in progress
ngc-NGC6430,NGC 6430,Galaxy,Hercules,14.71,17:45:14.27,+18:08:20.2,1.68′ × 0.58′,0.028,General,,,,0,0,Work in progress
ngc-NGC6432,NGC 6432,Unclassified object,Sagittarius,,17:47:22.41,-24:53:14.9,,,General,,,,0,0,Work in progress
ngc-NGC6433,NGC 6433,Galaxy,Hercules,14,17:43:56.21,+36:48:00.4,1.91′ × 0.5′,0.03183333,General,,,,0,0,Work in progress
ngc-NGC6434,NGC 6434,Galaxy,Draco,13.2,17:36:48.82,+72:05:20.3,2.09′ × 0.86′,0.03483333,General,,,,0,0,Work in progress
ngc-NGC6435,NGC 6435,Galaxy,Draco,14.86,17:40:11.08,+62:38:30.3,0.87′ × 0.58′,0.0145,General,,,,0,0,Work in progress
ngc-NGC6436,NGC 6436,Galaxy,Draco,14.85,17:41:13.24,+60:26:58.9,1.04′ × 0.6′,0.01733333,General,,,,0,0,Work in progress
ngc-NGC6437,NGC 6437,Asterism,Scorpius,,17:48:21.12,-35:21:58.3,,,WideField,,,,0,0,Work in progress
ngc-NGC6438,NGC 6438,Galaxy,Octans,11.61,18:22:17.48,-85:24:07.4,1.76′ × 1.49′,0.02933333,General,,,,0,0,Work in progress
ngc-NGC6439,NGC 6439,Planetary nebula,Sagittarius,12.6,17:48:19.80,-16:28:44.0,0.08′,0.00133333,HighMagnification,,,,0,0,Work in progress
ngc-NGC6440,NGC 6440,Globular cluster,Sagittarius,10.1,17:48:52.67,-20:21:34.5,5.1′,0.085,General,,,,0,0,Work in progress
ngc-NGC6441,NGC 6441,Globular cluster,Scorpius,8,17:50:12.84,-37:03:03.9,4.8′,0.08,General,,,,0,0,Work in progress
ngc-NGC6442,NGC 6442,Galaxy,Hercules,14.44,17:46:51.34,+20:45:39.9,1.42′ × 0.97′,0.02366667,General,,,,0,0,Work in progress
ngc-NGC6443,NGC 6443,Galaxy,Hercules,14.74,17:44:33.85,+48:06:50.6,1.13′ × 0.5′,0.01883333,General,,,,0,0,Work in progress
ngc-NGC6444,NGC 6444,Open cluster,Scorpius,,17:49:35.18,-34:49:10.8,6.9′,0.115,WideField,,,,0,0,Work in progress
ngc-NGC6445,Little Gem,Planetary nebula,Sagittarius,11.2,17:49:15.06,-20:00:34.2,0.55′,0.00916667,HighMagnification,,,,0,0,Work in progress
ngc-NGC6446,NGC 6446,Galaxy,Hercules,15.03,17:46:07.51,+35:34:09.8,0.58′ × 0.42′,0.00966667,General,,,,0,0,Work in progress
ngc-NGC6447,NGC 6447,Galaxy,Hercules,12.99,17:46:17.23,+35:34:19.1,1.35′ × 0.73′,0.0225,General,,,,0,0,Work in progress
ngc-NGC6448,NGC 6448,Unclassified object,Draco,,17:43:42.80,+53:32:46.0,,,General,,,,0,0,Work in progress
ngc-NGC6449,NGC 6449,Galaxy,Draco,14.56,17:43:46.34,+56:48:14.9,0.9′ × 0.75′,0.015,General,,,,0,0,Work in progress
ngc-NGC6450,NGC 6450,Unclassified object,Hercules,,17:47:32.36,+18:34:30.8,,,General,,,,0,0,Work in progress
ngc-NGC6451,NGC 6451,Open cluster,Scorpius,8.2,17:50:40.64,-30:12:41.8,7.2′,0.12,WideField,,,,0,0,Work in progress
ngc-NGC6452,NGC 6452,Galaxy,Hercules,15.1,17:47:58.53,+20:50:16.1,0.7′ × 0.55′,0.01166667,General,,,,0,0,Work in progress
ngc-NGC6453,NGC 6453,Globular cluster,Scorpius,10.49,17:50:51.71,-34:35:59.6,5.4′,0.09,General,,,,0,0,Work in progress
ngc-NGC6454,NGC 6454,Galaxy,Draco,13.5,17:44:56.61,+55:42:17.2,1.41′ × 1.07′,0.0235,General,,,,0,0,Work in progress
ngc-NGC6455,NGC 6455,Asterism,Scorpius,,17:51:08.10,-35:20:16.1,7.8′,0.13,WideField,,,,0,0,Work in progress
ngc-NGC6456,NGC 6456,Galaxy,Draco,15.5,17:42:31.85,+67:35:32.3,0.51′ × 0.41′,0.0085,General,,,,0,0,Work in progress
ngc-NGC6457,NGC 6457,Galaxy,Draco,15.24,17:42:52.84,+66:28:33.6,1.08′ × 0.72′,0.018,General,,,,0,0,Work in progress
ngc-NGC6458,NGC 6458,Galaxy,Hercules,14.91,17:49:11.01,+20:48:15.4,1.08′ × 0.72′,0.018,General,,,,0,0,Work in progress
ngc-NGC6459,NGC 6459,Galaxy,Draco,15.23,17:45:47.19,+55:46:36.3,0.86′ × 0.46′,0.01433333,General,,,,0,0,Work in progress
ngc-NGC6460,NGC 6460,Galaxy,Hercules,14.66,17:49:30.36,+20:45:49.2,1.72′ × 0.98′,0.02866667,General,,,,0,0,Work in progress
ngc-NGC6461,NGC 6461,Galaxy,Draco,15.56,17:39:56.51,+74:02:03.2,0.82′ × 0.47′,0.01366667,General,,,,0,0,Work in progress
ngc-NGC6462,NGC 6462,Galaxy,Draco,14.9,17:44:48.86,+61:54:38.1,0.55′ × 0.52′,0.00916667,General,,,,0,0,Work in progress
ngc-NGC6463,NGC 6463,Galaxy,Draco,15.12,17:43:34.32,+67:36:12.6,0.95′ × 0.81′,0.01583333,General,,,,0,0,Work in progress
ngc-NGC6464,NGC 6464,Galaxy,Draco,15.29,17:45:47.53,+60:53:50.9,0.56′ × 0.53′,0.00933333,General,,,,0,0,Work in progress
ngc-NGC6465,NGC 6465,Unclassified object,Sagittarius,,17:52:55.58,-25:23:51.7,,,General,,,,0,0,Work in progress
ngc-NGC6466,NGC 6466,Galaxy,Draco,14.8,17:48:08.10,+51:23:57.2,0.7′ × 0.41′,0.01166667,General,,,,0,0,Work in progress
ngc-NGC6467,NGC 6467,Galaxy,Hercules,14.83,17:50:40.16,+17:32:16.0,1.41′ × 0.75′,0.0235,General,,,,0,0,Work in progress
ngc-NGC6469,NGC 6469,Open cluster,Sagittarius,8.2,17:53:12.13,-22:16:30.4,9′,0.15,WideField,,,,0,0,Work in progress
ngc-NGC6470,NGC 6470,Galaxy,Draco,15.14,17:44:14.87,+67:37:09.8,1.08′ × 0.69′,0.018,General,,,,0,0,Work in progress
ngc-NGC6471,NGC 6471,Galaxy pair,Draco,,17:44:15.60,+67:35:31.0,1.2′,0.02,General,,,,0,0,Work in progress
ngc-NGC6472,NGC 6472,Galaxy,Draco,16.27,17:44:03.10,+67:37:49.2,0.65′ × 0.45′,0.01083333,General,,,,0,0,Work in progress
ngc-NGC6473,NGC 6473,Galaxy,Draco,15.26,17:45:57.84,+57:15:25.6,0.91′ × 0.71′,0.01516667,General,,,,0,0,Work in progress
ngc-NGC6474,NGC 6474,Galaxy,Draco,14.96,17:47:05.56,+57:18:04.2,0.87′ × 0.42′,0.0145,General,,,,0,0,Work in progress
ngc-NGC6476,NGC 6476,Asterism,Sagittarius,,17:54:02.01,-29:08:39.0,,,WideField,,,,0,0,Work in progress
ngc-NGC6477,NGC 6477,Galaxy,Draco,16.65,17:44:30.02,+67:36:38.1,0.55′ × 0.35′,0.00916667,General,,,,0,0,Work in progress
ngc-NGC6478,NGC 6478,Galaxy,Draco,14.02,17:48:38.35,+51:09:26.1,1.45′ × 0.44′,0.02416667,General,,,,0,0,Work in progress
ngc-NGC6479,NGC 6479,Galaxy,Draco,14.45,17:48:21.59,+54:08:56.4,0.94′ × 0.83′,0.01566667,General,,,,0,0,Work in progress
ngc-NGC6480,NGC 6480,Asterism,Scorpius,,17:54:26.04,-30:27:07.4,2.7′,0.045,WideField,,,,0,0,Work in progress
ngc-NGC6481,NGC 6481,Unclassified object,Ophiuchus,,17:52:48.91,+04:10:04.2,3.9′,0.065,General,,,,0,0,Work in progress
ngc-NGC6482,NGC 6482,Galaxy,Hercules,11.33,17:51:48.81,+23:04:19.0,2.03′ × 1.71′,0.03383333,General,,,,0,0,Work in progress
ngc-NGC6483,NGC 6483,Galaxy,Pavo,11.96,17:59:30.81,-63:40:07.4,1.83′ × 1.49′,0.0305,General,,,,0,0,Work in progress
ngc-NGC6484,NGC 6484,Galaxy,Hercules,13.35,17:51:46.98,+24:29:00.5,1.74′ × 0.91′,0.029,General,,,,0,0,Work in progress
ngc-NGC6485,NGC 6485,Galaxy,Hercules,14.13,17:51:52.74,+31:27:42.4,1.23′ × 1.16′,0.0205,General,,,,0,0,Work in progress
ngc-NGC6486,NGC 6486,Galaxy,Hercules,15.04,17:52:35.30,+29:49:04.8,0.61′ × 0.56′,0.01016667,General,,,,0,0,Work in progress
ngc-NGC6487,NGC 6487,Galaxy,Hercules,11.97,17:52:41.85,+29:50:19.1,1.8′ × 1.57′,0.03,General,,,,0,0,Work in progress
ngc-NGC6488,NGC 6488,Galaxy,Draco,14.81,17:49:20.97,+62:13:22.5,0.65′ × 0.25′,0.01083333,General,,,,0,0,Work in progress
ngc-NGC6489,NGC 6489,Galaxy,Draco,16.24,17:50:01.31,+60:05:32.0,0.51′ × 0.4′,0.0085,General,,,,0,0,Work in progress
ngc-NGC6490,NGC 6490,Galaxy,Hercules,14.73,17:54:30.47,+18:22:33.0,1.01′ × 0.78′,0.01683333,General,,,,0,0,Work in progress
ngc-NGC6491,NGC 6491,Galaxy,Draco,14.43,17:50:00.70,+61:31:54.4,1.25′ × 0.46′,0.02083333,General,,,,0,0,Work in progress
ngc-NGC6492,NGC 6492,Galaxy,Pavo,11.94,18:02:48.35,-66:25:50.3,2.38′ × 1.38′,0.03966667,General,,,,0,0,Work in progress
ngc-NGC6493,NGC 6493,Galaxy,Draco,15.44,17:50:22.66,+61:33:33.9,1.07′ × 1.02′,0.01783333,General,,,,0,0,Work in progress
ngc-NGC6495,NGC 6495,Galaxy,Hercules,13.86,17:54:50.76,+18:19:36.9,1.44′ × 1.07′,0.024,General,,,,0,0,Work in progress
ngc-NGC6496,NGC 6496,Globular cluster,Scorpius,9.96,17:59:03.70,-44:15:58.7,4.62′,0.077,General,,,,0,0,Work in progress
ngc-NGC6497,NGC 6497,Galaxy,Draco,14.22,17:51:17.97,+59:28:15.2,1.45′ × 0.66′,0.02416667,General,,,,0,0,Work in progress
ngc-NGC6499,NGC 6499,Optical double,Hercules,,17:55:20.01,+18:21:35.1,,,HighMagnification,,,,0,0,Work in progress
ngc-NGC6500,NGC 6500,Galaxy,Hercules,12.54,17:55:59.78,+18:20:17.7,2.08′ × 1.65′,0.03466667,General,,,,0,0,Work in progress
ngc-NGC6501,NGC 6501,Galaxy,Hercules,13.11,17:56:03.74,+18:22:23.1,1.73′ × 1.52′,0.02883333,General,,,,0,0,Work in progress
ngc-NGC6502,NGC 6502,Galaxy,Pavo,13.63,18:04:13.72,-65:24:35.8,1.4′ × 1.23′,0.02333333,General,,,,0,0,Work in progress
ngc-NGC6503,NGC 6503,Galaxy,Draco,10.12,17:49:26.43,+70:08:39.7,5.94′ × 1.98′,0.099,General,,,,0,0,Work in progress
ngc-NGC6504,NGC 6504,Galaxy,Hercules,13.3,17:56:05.71,+33:12:30.2,1.94′ × 0.41′,0.03233333,General,,,,0,0,Work in progress
ngc-NGC6505,NGC 6505,Galaxy,Draco,15.28,17:51:07.44,+65:31:50.8,1.15′ × 0.84′,0.01916667,General,,,,0,0,Work in progress
ngc-NGC6506,NGC 6506,Open cluster,Sagittarius,,17:59:53.49,-24:41:07.2,,,WideField,,,,0,0,Work in progress
ngc-NGC6507,NGC 6507,Open cluster,Sagittarius,9.6,17:59:50.79,-17:27:01.0,4.8′,0.08,WideField,,,,0,0,Work in progress
ngc-NGC6508,NGC 6508,Galaxy,Draco,14.03,17:49:46.44,+72:01:16.0,1.29′ × 1.09′,0.0215,General,,,,0,0,Work in progress
ngc-NGC6509,NGC 6509,Galaxy,Ophiuchus,13.32,17:59:25.27,+06:17:13.3,1.45′ × 1.24′,0.02416667,General,,,,0,0,Work in progress
ngc-NGC6510,NGC 6510,Galaxy,Draco,14.26,17:54:39.30,+60:49:04.5,0.83′ × 0.48′,0.01383333,General,,,,0,0,Work in progress
ngc-NGC6512,NGC 6512,Galaxy,Draco,14.74,17:54:50.31,+62:38:42.3,0.81′ × 0.66′,0.0135,General,,,,0,0,Work in progress
ngc-NGC6513,NGC 6513,Galaxy,Hercules,14.64,17:59:34.53,+24:52:49.9,1.08′ × 0.77′,0.018,General,,,,0,0,Work in progress
ngc-NGC6515,NGC 6515,Galaxy,Draco,14.25,17:57:25.19,+50:43:41.2,1.53′ × 1.14′,0.0255,General,,,,0,0,Work in progress
ngc-NGC6516,NGC 6516,Galaxy,Draco,15.65,17:55:16.78,+62:40:11.5,0.74′ × 0.32′,0.01233333,General,,,,0,0,Work in progress
ngc-NGC6517,NGC 6517,Globular cluster,Ophiuchus,11.08,18:01:50.39,-08:57:34.2,4.8′,0.08,General,,,,0,0,Work in progress
ngc-NGC6518,NGC 6518,Galaxy,Hercules,14.94,17:59:43.74,+28:52:00.0,0.8′ × 0.64′,0.01333333,General,,,,0,0,Work in progress
ngc-NGC6519,NGC 6519,Optical double,Sagittarius,,18:03:20.13,-29:48:15.3,,,HighMagnification,,,,0,0,Work in progress
ngc-NGC6520,NGC 6520,Open cluster,Sagittarius,7.6,18:03:24.14,-27:53:10.0,5.4′,0.09,WideField,,,,0,0,Work in progress
ngc-NGC6521,NGC 6521,Galaxy,Draco,13.9,17:55:48.44,+62:36:44.1,1.55′ × 1.01′,0.02583333,General,,,,0,0,Work in progress
ngc-NGC6522,NGC 6522,Globular cluster,Sagittarius,9.48,18:03:34.07,-30:02:02.3,3.9′,0.065,General,,,,0,0,Work in progress
ngc-NGC6524,NGC 6524,Galaxy,Hercules,13.91,17:59:14.71,+45:53:13.5,1.63′ × 0.99′,0.02716667,General,,,,0,0,Work in progress
ngc-NGC6525,NGC 6525,Open cluster,Ophiuchus,,18:02:04.75,+11:02:18.0,5.4′,0.09,WideField,,,,0,0,Work in progress
ngc-NGC6526,NGC 6526,Nebula,Sagittarius,,18:04:06.15,-24:26:30.8,40′ × 40′,0.66666667,General,,,,0,0,Work in progress
ngc-NGC6527,NGC 6527,Galaxy,Hercules,14.89,18:01:46.33,+19:43:43.4,1.48′ × 1.13′,0.02466667,General,,,,0,0,Work in progress
ngc-NGC6528,NGC 6528,Globular cluster,Sagittarius,10.65,18:04:49.61,-30:03:20.8,3.6′,0.06,General,,,,0,0,Work in progress
ngc-NGC6529,NGC 6529,Asterism,Sagittarius,,18:05:28.86,-36:17:43.4,,,WideField,,,,0,0,Work in progress
ngc-NGC6530,NGC 6530,Nebula with cluster,Sagittarius,4.6,18:04:31.03,-24:21:29.0,6′,0.1,General,,,,0,0,Work in progress
ngc-NGC6532,NGC 6532,Galaxy,Draco,14.91,17:59:13.95,+56:13:54.4,1.69′ × 0.66′,0.02816667,General,,,,0,0,Work in progress
ngc-NGC6534,NGC 6534,Galaxy,Draco,15.42,17:56:08.56,+64:17:01.3,0.93′ × 0.49′,0.0155,General,,,,0,0,Work in progress
ngc-NGC6535,NGC 6535,Globular cluster,Serpens,9.85,18:03:50.69,-00:17:48.9,3.6′,0.06,General,,,,0,0,Work in progress
ngc-NGC6536,NGC 6536,Galaxy,Draco,14.24,17:57:16.35,+64:56:17.1,1.14′ × 0.92′,0.019,General,,,,0,0,Work in progress
ngc-NGC6537,Red Spider Nebula,Planetary nebula,Sagittarius,11.6,18:05:13.10,-19:50:34.7,0.17′,0.00283333,HighMagnification,,,,0,0,Work in progress
ngc-NGC6538,NGC 6538,Galaxy,Draco,14.05,17:54:16.61,+73:25:26.2,0.94′ × 0.52′,0.01566667,General,,,,0,0,Work in progress
ngc-NGC6539,NGC 6539,Globular cluster,Serpens,,18:04:49.75,-07:35:09.1,6′,0.1,General,,,,0,0,Work in progress
ngc-NGC6540,NGC 6540,Globular cluster,Sagittarius,,18:06:07.95,-27:45:46.1,4.08′,0.068,General,,,,0,0,Work in progress
ngc-NGC6542,NGC 6542,Galaxy,Draco,13.92,17:59:38.62,+61:21:33.8,1.38′ × 0.4′,0.023,General,,,,0,0,Work in progress
ngc-NGC6544,NGC 6544,Globular cluster,Sagittarius,9.9,18:07:20.00,-24:59:54.1,6′,0.1,General,,,,0,0,Work in progress
ngc-NGC6545,NGC 6545,Galaxy,Pavo,14.24,18:12:14.77,-63:46:34.1,1.11′ × 0.97′,0.0185,General,,,,0,0,Work in progress
ngc-NGC6546,NGC 6546,Open cluster,Sagittarius,8,18:07:22.55,-23:17:46.4,6.9′,0.115,WideField,,,,0,0,Work in progress
ngc-NGC6547,NGC 6547,Galaxy,Hercules,14.21,18:05:10.02,+25:13:57.4,1.63′ × 0.58′,0.02716667,General,,,,0,0,Work in progress
ngc-NGC6548,NGC 6548,Galaxy,Hercules,11.73,18:05:59.24,+18:35:14.1,2.65′ × 2.37′,0.04416667,General,,,,0,0,Work in progress
ngc-NGC6549,NGC 6549,Galaxy,Hercules,14.73,18:05:49.50,+18:32:16.9,1.22′ × 0.3′,0.02033333,General,,,,0,0,Work in progress
ngc-NGC6551,NGC 6551,Unclassified object,Sagittarius,,18:08:59.66,-29:33:27.6,,,General,,,,0,0,Work in progress
ngc-NGC6552,NGC 6552,Galaxy,Draco,14.6,18:00:07.23,+66:36:54.4,1.06′ × 0.73′,0.01766667,General,,,,0,0,Work in progress
ngc-NGC6553,NGC 6553,Globular cluster,Sagittarius,9.08,18:09:17.48,-25:54:28.3,5.4′,0.09,General,,,,0,0,Work in progress
ngc-NGC6554,NGC 6554,Open cluster,Sagittarius,,18:09:23.98,-18:22:43.3,8.7′,0.145,WideField,,,,0,0,Work in progress
ngc-NGC6555,NGC 6555,Galaxy,Hercules,12.39,18:07:49.17,+17:36:17.6,1.96′ × 1.61′,0.03266667,General,,,,0,0,Work in progress
ngc-NGC6556,NGC 6556,Asterism,Sagittarius,,18:09:57.59,-27:31:29.3,,,WideField,,,,0,0,Work in progress
ngc-NGC6557,NGC 6557,Galaxy,Octans,13.99,18:21:24.82,-76:34:58.7,1.38′ × 0.92′,0.023,General,,,,0,0,Work in progress
ngc-NGC6558,NGC 6558,Globular cluster,Sagittarius,11.29,18:10:18.38,-31:45:48.5,5.4′,0.09,General,,,,0,0,Work in progress
ngc-NGC6559,NGC 6559,Nebula,Sagittarius,,18:09:56.85,-24:06:23.0,15′ × 10′,0.25,General,,,,0,0,Work in progress
ngc-NGC6560,NGC 6560,Galaxy,Hercules,13.61,18:05:13.98,+46:52:53.7,1.12′ × 0.61′,0.01866667,General,,,,0,0,Work in progress
ngc-NGC6561,NGC 6561,Open cluster,Sagittarius,,18:10:30.86,-16:43:32.4,6′,0.1,WideField,,,,0,0,Work in progress
ngc-NGC6562,NGC 6562,Galaxy,Draco,14.7,18:05:00.91,+56:15:47.2,1′ × 0.95′,0.01666667,General,,,,0,0,Work in progress
ngc-NGC6563,NGC 6563,Planetary nebula,Sagittarius,11,18:12:02.50,-33:52:06.0,0.79′,0.01316667,HighMagnification,,,,0,0,Work in progress
ngc-NGC6564,NGC 6564,Unclassified object,Hercules,,18:09:02.37,+17:23:40.7,,,General,,,,0,0,Work in progress
ngc-NGC6565,NGC 6565,Planetary nebula,Sagittarius,11.6,18:11:52.60,-28:10:42.0,0.23′,0.00383333,HighMagnification,,,,0,0,Work in progress
ngc-NGC6566,NGC 6566,Galaxy,Draco,15.47,18:07:00.67,+52:15:36.4,0.67′ × 0.6′,0.01116667,General,,,,0,0,Work in progress
ngc-NGC6567,NGC 6567,Planetary nebula,Sagittarius,11,18:13:45.20,-19:04:33.0,0.13′,0.00216667,HighMagnification,,,,0,0,Work in progress
ngc-NGC6568,NGC 6568,Open cluster,Sagittarius,8.6,18:12:44.25,-21:37:40.9,7.8′,0.13,WideField,,,,0,0,Work in progress
ngc-NGC6569,NGC 6569,Globular cluster,Sagittarius,9.47,18:13:38.67,-31:49:39.6,4.5′,0.075,General,,,,0,0,Work in progress
