object_id,short_description,observing_notes,best_seen,difficulty_naked_eye,difficulty_binocular,difficulty_small_scope,difficulty_medium_scope,difficulty_large_scope
caldwell-C99,C99 - Nebulosa oscura nella costellazione di Croce del Sud. Non emette luce: si riconosce come una regione povera di stelle contro il fondo ricco della Via Lattea.,Usa binocolo o campo molto ampio e confronta la zona scura con i campi stellari adiacenti.,Primavera,Difficile,Media,Difficile,Difficile,Media
caldwell-C100,C100 (IC 2944) - Ammasso aperto nella costellazione di Centauro. Il valore osservativo sta nella disposizione delle stelle e nel rapporto con il campo circostante.,Usa bassi o medi ingrandimenti e conserva abbastanza campo per leggere forma e contesto stellare.,Primavera,Difficile,Facile,Facile,Facile,Facile
caldwell-C101,"C101 (NGC 6744) - Galassia spirale barrata nella costellazione di Pavone. La prima informazione da cercare è la distribuzione della luce tra nucleo, orientamento e debole alone esterno.",Serve cielo buio; usa ingrandimenti bassi o medi e visione distolta prima di cercare dettagli strutturali.,Estate,Non realistico,Difficile,Media,Media,Facile
caldwell-C102,C102 (IC 2602) - Ammasso aperto nella costellazione di Carena. Il valore osservativo sta nella disposizione delle stelle e nel rapporto con il campo circostante.,Usa bassi o medi ingrandimenti e conserva abbastanza campo per leggere forma e contesto stellare.,Primavera,Media,Facile,Facile,Facile,Facile
caldwell-C103,"C103 (NGC 2070) - Nebulosa nella costellazione di Dorado. La struttura è diffusa e dipende molto da trasparenza, buio del cielo e ampiezza del campo inquadrato.",Parti da basso ingrandimento e alterna visione diretta e distolta per seguire bordi e variazioni di luminosità.,Inverno,Non realistico,Media,Facile,Facile,Facile
caldwell-C104,C104 (NGC 362) - Ammasso globulare nella costellazione di Tucano. Appare prima come un alone compatto; aumentando gradualmente l'ingrandimento si può cercare la granulosità delle stelle periferiche.,"Centralo a basso ingrandimento, poi aumenta finché il bordo inizia a separarsi senza perdere contrasto.",Autunno,Non realistico,Difficile,Facile,Facile,Facile
caldwell-C105,C105 (NGC 4833) - Ammasso globulare nella costellazione di Mosca. Appare prima come un alone compatto; aumentando gradualmente l'ingrandimento si può cercare la granulosità delle stelle periferiche.,"Centralo a basso ingrandimento, poi aumenta finché il bordo inizia a separarsi senza perdere contrasto.",Primavera,Non realistico,Difficile,Facile,Facile,Facile
caldwell-C106,C106 (NGC 104) - Ammasso globulare nella costellazione di Tucano. Appare prima come un alone compatto; aumentando gradualmente l'ingrandimento si può cercare la granulosità delle stelle periferiche.,"Centralo a basso ingrandimento, poi aumenta finché il bordo inizia a separarsi senza perdere contrasto.",Autunno,Difficile,Media,Facile,Facile,Facile
caldwell-C107,C107 (NGC 6101) - Ammasso globulare nella costellazione di Uccello del Paradiso. Appare prima come un alone compatto; aumentando gradualmente l'ingrandimento si può cercare la granulosità delle stelle periferiche.,"Centralo a basso ingrandimento, poi aumenta finché il bordo inizia a separarsi senza perdere contrasto.",Estate,Non realistico,Non realistico,Media,Media,Facile
caldwell-C108,C108 (NGC 4372) - Ammasso globulare nella costellazione di Mosca. Appare prima come un alone compatto; aumentando gradualmente l'ingrandimento si può cercare la granulosità delle stelle periferiche.,"Centralo a basso ingrandimento, poi aumenta finché il bordo inizia a separarsi senza perdere contrasto.",Primavera,Non realistico,Difficile,Media,Facile,Facile
caldwell-C109,"C109 (NGC 3195) - Nebulosa planetaria nella costellazione di Camaleonte. È un bersaglio piccolo e concentrato, da distinguere con attenzione dalle stelle del campo.",Centralo a basso ingrandimento e passa poi a ingrandimenti medi o alti solo con seeing stabile.,Primavera,Non realistico,Non realistico,Difficile,Media,Facile
