object_id,short_description,observing_notes,best_seen,difficulty_naked_eye,difficulty_binocular,difficulty_small_scope,difficulty_medium_scope,difficulty_large_scope
caldwell-C69,"C69 (NGC 6302), Nebulosa planetaria nella costellazione di Scorpione. A basso ingrandimento può sembrare una stella sfocata; una volta centrata, regge spesso potenze maggiori di molte altre nebulose. La preparazione del campo per C69 parte da 0.8′ di estensione e dalla magnitudine integrata 12,8.","Il profilo di C69 (NGC 6302 - Nebulosa Insetto), magnitudine integrata 12,8, occupa circa 0.8′: scegli un campo abbastanza ampio da includere il fondo cielo di confronto.",Estate,Non realistico,Non realistico,Non realistico,Difficile,Difficile
caldwell-C70,"C70 (NGC 300), Galassia spirale nella costellazione di Scultore. All'oculare la luce è tenue e progressiva: il cielo scuro conta più dell'ingrandimento per separare l'alone dal fondo. Il profilo osservabile di C70 può essere più piccolo dei 20′ x 13′ catalogati se il fondo cielo riduce il contrasto; la magnitudine totale è 8,1.","Per C70 (NGC 300), di magnitudine integrata 8,1, confronta il diametro osservato con 20′ x 13′; differenze marcate indicano che il fondo cielo nasconde l'alone esterno.",Autunno,Non realistico,Media,Media,Media,Facile
caldwell-C71,"C71 (NGC 2477), Ammasso aperto nella costellazione di Poppa. All'oculare conta soprattutto il disegno del gruppo: densità, catene, vuoti e differenze di luminosità emergono meglio mantenendo un po' di cielo attorno. La misura di 27′ definisce la scala di C71, mentre la magnitudine integrata 5,8 riassume tutta la sua luce.","Per C71 (NGC 2477), di magnitudine integrata 5,8, confronta ricchezza e concentrazione mantenendo visibile l'intera estensione di 27′.",Inverno,Non realistico,Facile,Facile,Facile,Facile
caldwell-C72,"C72 (NGC 55), Galassia spirale barrata nella costellazione di Scultore. All'oculare domina la zona centrale; sotto un buon cielo la distribuzione asimmetrica della luce può suggerire la barra e l'avvio dei bracci. Per pianificarne l'osservazione, considera insieme la magnitudine integrata 8,2 e l'estensione apparente 32′ x 6′.","Per C72 (NGC 55), estesa 32′ x 6′, verifica prima asse e condensazione centrale; la magnitudine 8,2 non esprime da sola la luminosità superficiale.",Autunno,Non realistico,Media,Media,Media,Facile
caldwell-C73,"C73 (NGC 1851), Ammasso globulare nella costellazione di Colomba. La concentrazione verso il centro è il suo tratto dominante: il passaggio da nucleo compatto a periferia più rada è il dettaglio da seguire. NGC 1851 copre circa 11′ nel cielo e ha magnitudine integrata 7,3, due dati da leggere insieme al contrasto del fondo.","Per C73 (NGC 1851) la magnitudine 7,3 è integrata: confronta nucleo e bordo senza aspettarti la stessa luminosità dalle singole stelle.",Inverno,Non realistico,Difficile,Facile,Facile,Facile
caldwell-C74,"C74, NGC 3132, la Nebulosa Anello Meridionale, è una planetaria luminosa nella Vela. Mostra un disco ovale con regione centrale più scura e una stella brillante proiettata vicino al centro; la vera stella responsabile della nebulosa è una compagna più debole. È uno dei migliori bersagli planetari del cielo australe. La sua scala apparente è 0.8′; la magnitudine integrata 8,2 non descrive da sola quanto sarà evidente all'oculare.",Usa ingrandimenti medi o alti e confronta la vista con e senza filtro OIII per leggere l'ovale e la cavità centrale.,Primavera,Non realistico,Difficile,Media,Facile,Facile
caldwell-C75,"C75 (NGC 6124), Ammasso aperto nella costellazione di Scorpione. Il piacere osservativo sta nel separare il gruppo dal fondo stellare e nel riconoscere come le stelle più brillanti ne definiscono la struttura. Nel campo, C75 si estende per 29′: la magnitudine 5,8 va interpretata come luminosità complessiva.","Usa l'estensione di 29′ come scala per riconoscere C75 (NGC 6124); alla magnitudine integrata 5,8, annota quante componenti emergono passando al medio ingrandimento.",Estate,Non realistico,Facile,Facile,Facile,Facile
caldwell-C76,"C76 (NGC 6231), Ammasso aperto nella costellazione di Scorpione. È un bersaglio da leggere nel suo insieme, cercando la concentrazione centrale e le figure geometriche suggerite dalle componenti più luminose. Con dimensioni 15′ e magnitudine integrata 2,6, richiede un campo coerente con la sua scala prima di cercare dettagli.","Su C76 (NGC 6231), di magnitudine integrata 2,6, conserva inizialmente un campo più ampio di 15′; restringilo soltanto se la separazione delle componenti migliora.",Estate,Media,Facile,Facile,Facile,Facile
caldwell-C77,"C77 (NGC 5128), Galassia peculiare nella costellazione di Centauro. Cerca prima la condensazione centrale e l'estensione complessiva, poi usa la visione distolta per seguire le regioni esterne più deboli. Il dato di 7,0 magnitudini riguarda l'intero oggetto; l'estensione di 18′ x 14′ aiuta a stimarne il contrasto reale.","In C77 (NGC 5128 - Centaurus A), magnitudine 7,0 e dimensioni 18′ x 14′ vanno lette insieme: il contrasto superficiale determina quanto della galassia emerge.",Primavera,Non realistico,Media,Media,Facile,Facile
caldwell-C78,"C78 (NGC 6541), Ammasso globulare nella costellazione di Corona Australe. La concentrazione verso il centro è il suo tratto dominante: il passaggio da nucleo compatto a periferia più rada è il dettaglio da seguire. Per C78, il confronto tra 13′ di estensione e magnitudine integrata 6,6 orienta la scelta del campo iniziale.","In C78 (NGC 6541), esteso 13′ e di magnitudine integrata 6,6, annota a quale ingrandimento la periferia passa da alone uniforme a tessitura granulosa.",Estate,Non realistico,Difficile,Facile,Facile,Facile
caldwell-C79,"C79 (NGC 3201), Ammasso globulare nella costellazione di Vele. È un oggetto che premia gli ingrandimenti progressivi: prima si riconosce l'alone, poi si cerca la risoluzione delle stelle periferiche. All'oculare va cercato su una scala di 18′; la luminosità totale corrisponde alla magnitudine integrata 6,7.","Per C79 (NGC 3201) la magnitudine 6,7 è integrata: confronta nucleo e bordo senza aspettarti la stessa luminosità dalle singole stelle.",Primavera,Non realistico,Difficile,Facile,Facile,Facile
caldwell-C80,"C80, NGC 5139, Omega Centauri, è il più grande e luminoso ammasso globulare della Via Lattea. A occhio nudo può apparire come una stella sfocata; in telescopio si estende in una massa enorme di stelle, più ampia e meno concentrata di molti globulari. Dalle latitudini boreali basse va osservato vicino alla culminazione. NGC 5139 - Omega Centauri combina un'estensione apparente di 36′ con magnitudine integrata 3,6, perciò apertura e cielo incidono in modo diverso.",Usa un campo abbastanza ampio da contenerlo tutto e ingrandimenti medi per risolvere la vasta periferia stellare.,Primavera,Difficile,Media,Facile,Facile,Facile
caldwell-C81,"C81 (NGC 6352), Ammasso globulare nella costellazione di Altare. La concentrazione verso il centro è il suo tratto dominante: il passaggio da nucleo compatto a periferia più rada è il dettaglio da seguire. La preparazione del campo per C81 parte da 7′ di estensione e dalla magnitudine integrata 8,1.","Con C81 (NGC 6352), magnitudine integrata 8,1, registra separatamente concentrazione centrale e grado di risoluzione periferica.",Estate,Non realistico,Difficile,Media,Facile,Facile
caldwell-C82,"C82 (NGC 6193), Ammasso aperto nella costellazione di Altare. All'oculare conta soprattutto il disegno del gruppo: densità, catene, vuoti e differenze di luminosità emergono meglio mantenendo un po' di cielo attorno. Il profilo osservabile di C82 può essere più piccolo dei 15′ catalogati se il fondo cielo riduce il contrasto; la magnitudine totale è 5,2.","Su C82 (NGC 6193), di magnitudine integrata 5,2, conserva inizialmente un campo più ampio di 15′; restringilo soltanto se la separazione delle componenti migliora.",Estate,Difficile,Facile,Facile,Facile,Facile
caldwell-C83,"C83 (NGC 4945), Galassia spirale barrata nella costellazione di Centauro. La struttura centrale è più evidente delle regioni esterne: cerca prima il nucleo, poi l'allungamento della barra e infine l'alone più debole. La misura di 20′ x 4′ definisce la scala di C83, mentre la magnitudine integrata 9,5 riassume tutta la sua luce.","In C83 (NGC 4945), magnitudine 9,5 e dimensioni 20′ x 4′ vanno lette insieme: il contrasto superficiale determina quanto della galassia emerge.",Primavera,Non realistico,Difficile,Difficile,Media,Facile
caldwell-C84,"C84 (NGC 5286), Ammasso globulare nella costellazione di Centauro. A basso ingrandimento appare come un alone concentrato; con più apertura e seeing stabile il margine può diventare granuloso e iniziare a risolversi in stelle. Per pianificarne l'osservazione, considera insieme la magnitudine integrata 7,6 e l'estensione apparente 9′.","In C84 (NGC 5286), esteso 9′ e di magnitudine integrata 7,6, annota a quale ingrandimento la periferia passa da alone uniforme a tessitura granulosa.",Primavera,Non realistico,Difficile,Media,Facile,Facile
caldwell-C85,"C85 (IC 2391), Ammasso aperto nella costellazione di Vele. La resa cambia molto con l'ingrandimento: un campo ampio mostra la sagoma del gruppo, mentre salendo compaiono coppie e piccole concatenazioni. IC 2391 - Ammasso Omicron Velorum copre circa 50′ nel cielo e ha magnitudine integrata 2,5, due dati da leggere insieme al contrasto del fondo.","In C85 (IC 2391 - Ammasso Omicron Velorum) la magnitudine integrata 2,5 non descrive le stelle più deboli: usa il diametro di 50′ per impostare il campo iniziale.",Primavera,Media,Facile,Facile,Facile,Facile
caldwell-C86,"C86 (NGC 6397), Ammasso globulare nella costellazione di Altare. A basso ingrandimento appare come un alone concentrato; con più apertura e seeing stabile il margine può diventare granuloso e iniziare a risolversi in stelle. La sua scala apparente è 26′; la magnitudine integrata 5,6 non descrive da sola quanto sarà evidente all'oculare.","Su C86 (NGC 6397), di magnitudine integrata 5,6, usa il diametro di 26′ come riferimento mentre cerchi le prime stelle risolte.",Estate,Difficile,Media,Facile,Facile,Facile
caldwell-C87,"C87 (NGC 1261), Ammasso globulare nella costellazione di Orologio. All'inizio sembra una piccola nube rotonda, ma l'osservazione prolungata rivela differenze tra il nucleo luminoso e il bordo punteggiato. Nel campo, C87 si estende per 7′: la magnitudine 8,4 va interpretata come luminosità complessiva.","Con C87 (NGC 1261), magnitudine integrata 8,4, registra separatamente concentrazione centrale e grado di risoluzione periferica.",Inverno,Non realistico,Difficile,Media,Facile,Facile
caldwell-C88,"C88 (NGC 5823), Ammasso aperto nella costellazione di Compasso. Il piacere osservativo sta nel separare il gruppo dal fondo stellare e nel riconoscere come le stelle più brillanti ne definiscono la struttura. Con dimensioni 10′ e magnitudine integrata 7,9, richiede un campo coerente con la sua scala prima di cercare dettagli.","Su C88 (NGC 5823), di magnitudine integrata 7,9, conserva inizialmente un campo più ampio di 10′; restringilo soltanto se la separazione delle componenti migliora.",Estate,Non realistico,Media,Media,Facile,Facile
caldwell-C89,"C89 (NGC 6087), Ammasso aperto nella costellazione di Regolo. Il piacere osservativo sta nel separare il gruppo dal fondo stellare e nel riconoscere come le stelle più brillanti ne definiscono la struttura. Il dato di 5,4 magnitudini riguarda l'intero oggetto; l'estensione di 12′ aiuta a stimarne il contrasto reale.","Per C89 (NGC 6087 - Ammasso S Normae), di magnitudine integrata 5,4, confronta ricchezza e concentrazione mantenendo visibile l'intera estensione di 12′.",Estate,Difficile,Facile,Facile,Facile,Facile
caldwell-C90,"C90 (NGC 2867), Nebulosa planetaria nella costellazione di Carena. Dimensioni ridotte e contrasto relativamente alto la rendono adatta a ingrandimenti medi; la stabilità atmosferica resta decisiva per i dettagli fini. Per C90, il confronto tra 0.2′ di estensione e magnitudine integrata 9,7 orienta la scelta del campo iniziale.","Per C90 (NGC 2867), estesa 0.2′ e di magnitudine integrata 9,7, confronta la visione senza filtro con quella filtrata e annota quale struttura cambia davvero.",Primavera,Non realistico,Non realistico,Difficile,Media,Facile
caldwell-C91,"C91 (NGC 3532), Ammasso aperto nella costellazione di Carena. Il piacere osservativo sta nel separare il gruppo dal fondo stellare e nel riconoscere come le stelle più brillanti ne definiscono la struttura. All'oculare va cercato su una scala di 55′; la luminosità totale corrisponde alla magnitudine integrata 3,0.","In C91 (NGC 3532) la magnitudine integrata 3,0 non descrive le stelle più deboli: usa il diametro di 55′ per impostare il campo iniziale.",Primavera,Media,Facile,Facile,Facile,Facile
caldwell-C92,"C92, NGC 3372, la Nebulosa della Carena, è una gigantesca regione di formazione stellare del cielo australe. Attorno a Eta Carinae si intrecciano zone luminose, ammassi e profonde bande oscure; a occhio nudo e al binocolo è già impressionante sotto un buon cielo. La sua estensione richiede bassi ingrandimenti. NGC 3372 - Nebulosa della Carena combina un'estensione apparente di 120′ x 120′ con magnitudine integrata 6,2, perciò apertura e cielo incidono in modo diverso.","Usa binocolo o un telescopio a grande campo; esplora separatamente Eta Carinae, le bande scure e gli ammassi immersi.",Primavera,Difficile,Media,Facile,Facile,Facile
caldwell-C93,"C93 (NGC 6752), Ammasso globulare nella costellazione di Pavone. La concentrazione verso il centro è il suo tratto dominante: il passaggio da nucleo compatto a periferia più rada è il dettaglio da seguire. La preparazione del campo per C93 parte da 20′ di estensione e dalla magnitudine integrata 5,4.","Con C93 (NGC 6752), magnitudine integrata 5,4, registra separatamente concentrazione centrale e grado di risoluzione periferica.",Estate,Difficile,Media,Facile,Facile,Facile
caldwell-C94,"C94 (NGC 4755), Ammasso aperto nella costellazione di Croce del Sud. È un bersaglio da leggere nel suo insieme, cercando la concentrazione centrale e le figure geometriche suggerite dalle componenti più luminose. Il profilo osservabile di C94 può essere più piccolo dei 10′ catalogati se il fondo cielo riduce il contrasto; la magnitudine totale è 4,2.","Su C94 (NGC 4755 - Scrigno di Gioielli), di magnitudine integrata 4,2, conserva inizialmente un campo più ampio di 10′; restringilo soltanto se la separazione delle componenti migliora.",Primavera,Difficile,Facile,Facile,Facile,Facile
caldwell-C95,"C95 (NGC 6025), Ammasso aperto nella costellazione di Triangolo Australe. La resa cambia molto con l'ingrandimento: un campo ampio mostra la sagoma del gruppo, mentre salendo compaiono coppie e piccole concatenazioni. La misura di 12′ definisce la scala di C95, mentre la magnitudine integrata 5,1 riassume tutta la sua luce.","Per C95 (NGC 6025), di magnitudine integrata 5,1, confronta ricchezza e concentrazione mantenendo visibile l'intera estensione di 12′.",Estate,Difficile,Facile,Facile,Facile,Facile
caldwell-C96,"C96 (NGC 2516), Ammasso aperto nella costellazione di Carena. All'oculare conta soprattutto il disegno del gruppo: densità, catene, vuoti e differenze di luminosità emergono meglio mantenendo un po' di cielo attorno. Per pianificarne l'osservazione, considera insieme la magnitudine integrata 3,8 e l'estensione apparente 30′.","Per C96 (NGC 2516), esteso 30′ e di magnitudine integrata 3,8, scegli un campo che lasci un margine di cielo attorno all'ammasso prima di aumentare.",Inverno,Difficile,Facile,Facile,Facile,Facile
caldwell-C97,"C97 (NGC 3766), Ammasso aperto nella costellazione di Centauro. È un bersaglio da leggere nel suo insieme, cercando la concentrazione centrale e le figure geometriche suggerite dalle componenti più luminose. NGC 3766 copre circa 12′ nel cielo e ha magnitudine integrata 5,3, due dati da leggere insieme al contrasto del fondo.","In C97 (NGC 3766) la magnitudine integrata 5,3 non descrive le stelle più deboli: usa il diametro di 12′ per impostare il campo iniziale.",Primavera,Difficile,Facile,Facile,Facile,Facile
caldwell-C98,"C98 (NGC 4609), Ammasso aperto nella costellazione di Croce del Sud. È un bersaglio da leggere nel suo insieme, cercando la concentrazione centrale e le figure geometriche suggerite dalle componenti più luminose. La sua scala apparente è 5′; la magnitudine integrata 6,9 non descrive da sola quanto sarà evidente all'oculare.","Con C98 (NGC 4609), largo circa 5′ e di magnitudine integrata 6,9, verifica prima l'intero profilo dell'ammasso e solo dopo valuta le coppie più strette.",Primavera,Non realistico,Media,Facile,Facile,Facile
caldwell-C99,"C99, la Nebulosa Sacco di Carbone, è una grande nebulosa oscura visibile a occhio nudo contro la Via Lattea australe, vicino alla Croce del Sud. Non brilla: appare come una cavità scura dove il fondo stellare sembra interrompersi. La sua forma si apprezza meglio senza telescopio o con binocolo a bassissimo ingrandimento. Si estende per circa 400′ x 300′ e va valutata dal contrasto con il fondo stellare, non da una magnitudine integrata.","Osservala sotto un cielo molto scuro a occhio nudo o con binocolo, confrontando il vuoto apparente con la Via Lattea circostante.",Primavera,Difficile,Media,Difficile,Difficile,Media
caldwell-C100,"C100 (IC 2944), Ammasso aperto nella costellazione di Centauro. È un bersaglio da leggere nel suo insieme, cercando la concentrazione centrale e le figure geometriche suggerite dalle componenti più luminose. Con dimensioni 15′ e magnitudine integrata 4,5, richiede un campo coerente con la sua scala prima di cercare dettagli.","Su C100 (IC 2944 - Ammasso Lambda Centauri), di magnitudine integrata 4,5, conserva inizialmente un campo più ampio di 15′; restringilo soltanto se la separazione delle componenti migliora.",Primavera,Difficile,Facile,Facile,Facile,Facile
caldwell-C101,"C101 (NGC 6744), Galassia spirale barrata nella costellazione di Pavone. Conviene partire dal nucleo e dall'orientamento dell'alone; la barra e gli eventuali accenni di spirale richiedono cielo scuro e osservazione paziente. Il dato di 9,0 magnitudini riguarda l'intero oggetto; l'estensione di 16′ x 10′ aiuta a stimarne il contrasto reale.","In C101 (NGC 6744), magnitudine 9,0 e dimensioni 16′ x 10′ vanno lette insieme: il contrasto superficiale determina quanto della galassia emerge.",Estate,Non realistico,Difficile,Media,Media,Facile
caldwell-C102,"C102 (IC 2602), Ammasso aperto nella costellazione di Carena. La resa cambia molto con l'ingrandimento: un campo ampio mostra la sagoma del gruppo, mentre salendo compaiono coppie e piccole concatenazioni. Per C102, il confronto tra 50′ di estensione e magnitudine integrata 1,9 orienta la scelta del campo iniziale.","Per C102 (IC 2602 - Pleiadi del Sud), esteso 50′ e di magnitudine integrata 1,9, scegli un campo che lasci un margine di cielo attorno all'ammasso prima di aumentare.",Primavera,Media,Facile,Facile,Facile,Facile
caldwell-C103,"C103 (NGC 2070), Nebulosa nella costellazione di Dorado. Alterna visione diretta e distolta per seguire bordi, zone scure e condensazioni, mantenendo abbastanza stelle di riferimento nel campo. All'oculare va cercato su una scala di 40′ x 25′; la luminosità totale corrisponde alla magnitudine integrata 1,0.","In C103 (NGC 2070 - Nebulosa Tarantola), di magnitudine integrata 1,0, usa le dimensioni 40′ x 25′ per mantenere l'intera nebulosità nel campo prima di restringere l'inquadratura.",Inverno,Non realistico,Media,Facile,Facile,Facile
caldwell-C104,"C104 (NGC 362), Ammasso globulare nella costellazione di Tucano. All'inizio sembra una piccola nube rotonda, ma l'osservazione prolungata rivela differenze tra il nucleo luminoso e il bordo punteggiato. NGC 362 combina un'estensione apparente di 13′ con magnitudine integrata 6,6, perciò apertura e cielo incidono in modo diverso.","Su C104 (NGC 362), di magnitudine integrata 6,6, usa il diametro di 13′ come riferimento mentre cerchi le prime stelle risolte.",Autunno,Non realistico,Difficile,Facile,Facile,Facile
caldwell-C105,"C105 (NGC 4833), Ammasso globulare nella costellazione di Mosca. All'inizio sembra una piccola nube rotonda, ma l'osservazione prolungata rivela differenze tra il nucleo luminoso e il bordo punteggiato. La preparazione del campo per C105 parte da 14′ di estensione e dalla magnitudine integrata 7,3.","Con C105 (NGC 4833), magnitudine integrata 7,3, registra separatamente concentrazione centrale e grado di risoluzione periferica.",Primavera,Non realistico,Difficile,Facile,Facile,Facile
caldwell-C106,"C106, NGC 104, 47 Tucanae, è uno dei globulari più luminosi e spettacolari del cielo. Mostra un nucleo densissimo circondato da un ampio alone di stelle risolvibili, con un aspetto più concentrato e regolare di Omega Centauri. La vicinanza apparente alla Piccola Nube di Magellano crea un campo straordinario. Il profilo osservabile di C106 può essere più piccolo dei 31′ catalogati se il fondo cielo riduce il contrasto; la magnitudine totale è 4,0.","Usa un campo medio per includere l'alone, poi aumenta l'ingrandimento per risolvere la periferia e studiare il nucleo.",Autunno,Difficile,Media,Facile,Facile,Facile
caldwell-C107,"C107 (NGC 6101), Ammasso globulare nella costellazione di Uccello del Paradiso. All'inizio sembra una piccola nube rotonda, ma l'osservazione prolungata rivela differenze tra il nucleo luminoso e il bordo punteggiato. La misura di 11′ definisce la scala di C107, mentre la magnitudine integrata 9,3 riassume tutta la sua luce.","In C107 (NGC 6101) cerca la transizione tra nucleo e alone lungo tutti i 11′ del diametro, senza affidarti alla sola magnitudine 9,3.",Estate,Non realistico,Non realistico,Media,Media,Facile
caldwell-C108,"C108 (NGC 4372), Ammasso globulare nella costellazione di Mosca. È un oggetto che premia gli ingrandimenti progressivi: prima si riconosce l'alone, poi si cerca la risoluzione delle stelle periferiche. Per pianificarne l'osservazione, considera insieme la magnitudine integrata 7,8 e l'estensione apparente 19′.","In C108 (NGC 4372), esteso 19′ e di magnitudine integrata 7,8, annota a quale ingrandimento la periferia passa da alone uniforme a tessitura granulosa.",Primavera,Non realistico,Difficile,Media,Facile,Facile
caldwell-C109,"C109 (NGC 3195), Nebulosa planetaria nella costellazione di Camaleonte. La forma si legge meglio alternando visione diretta e distolta, cercando un disco, un anello o una struttura interna non uniforme. NGC 3195 copre circa 0.6′; in assenza di una magnitudine integrata catalogata, dimensione e contrasto determinano il campo iniziale.","In C109 (NGC 3195) usa le dimensioni di 0.6′ per mantenere l'intera nebulosità nel campo prima di restringere l'inquadratura.",Primavera,Non realistico,Non realistico,Difficile,Media,Facile
